iter	Accuracy	Logloss
919	0.74	0.7448653769
920	0.74	0.744599004
921	0.74	0.7447542526
922	0.74	0.7450250287
923	0.7333333333	0.7446579439
924	0.7266666667	0.7449310658
925	0.7266666667	0.7449424315
926	0.7266666667	0.7453013796
927	0.7266666667	0.7455692942
928	0.7266666667	0.7457679985
929	0.7266666667	0.7458685436
930	0.7266666667	0.7462084822
931	0.7266666667	0.7468181796
932	0.7266666667	0.7468375426
933	0.7266666667	0.7467601802
934	0.7266666667	0.7469486935
935	0.7266666667	0.7465986774
936	0.7266666667	0.7468539034
937	0.7266666667	0.7466459003
938	0.7266666667	0.7474529217
939	0.7266666667	0.7475083365
940	0.7266666667	0.747306371
941	0.7266666667	0.7472960392
942	0.7266666667	0.7471764744
943	0.7266666667	0.7477574729
944	0.7266666667	0.7479540994
945	0.7266666667	0.7476898264
946	0.7266666667	0.7475307088
947	0.7266666667	0.749102379
948	0.7333333333	0.7490552182
949	0.7333333333	0.7490841042
950	0.7333333333	0.7496853384
951	0.7333333333	0.7498742793
952	0.7333333333	0.7499076018
953	0.7333333333	0.7499069791
954	0.7333333333	0.749298221
955	0.7333333333	0.7491428032
956	0.7333333333	0.7489544658
957	0.7333333333	0.749141823
958	0.7333333333	0.7494261122
959	0.7333333333	0.7491249751
960	0.7266666667	0.7497435278
961	0.7333333333	0.7504161669
962	0.7333333333	0.7505990163
963	0.7266666667	0.7519841931
964	0.7333333333	0.7522245237
965	0.7266666667	0.7522954851
966	0.72	0.7523157419
967	0.72	0.7521783224
968	0.72	0.7522153934
969	0.72	0.7525335684
970	0.72	0.7525270968
971	0.72	0.7529281157
972	0.72	0.7525072103
973	0.72	0.7530694442
974	0.72	0.7534868491
975	0.72	0.7546162722
976	0.72	0.7547076432
977	0.72	0.7547154893
978	0.72	0.7545428716
979	0.72	0.7545288338
980	0.7266666667	0.753758475
981	0.7266666667	0.7538334446
982	0.7266666667	0.7537357215
983	0.72	0.7536692999
984	0.72	0.7541637973
985	0.72	0.7540359999
986	0.72	0.7546874895
987	0.72	0.7542873493
988	0.72	0.754479331
989	0.72	0.754625831
990	0.72	0.754400186
991	0.72	0.7545011745
992	0.72	0.7547853966
993	0.72	0.7543110316
994	0.72	0.7541542379
995	0.72	0.7552179188
996	0.72	0.7552437193
997	0.72	0.7551349274
998	0.72	0.7556570045
999	0.72	0.7554622002
