iter	Accuracy	Logloss
939	0.72	0.654618592
940	0.72	0.6546148778
941	0.72	0.6547321185
942	0.72	0.6548512565
943	0.72	0.6550288138
944	0.72	0.6548670157
945	0.7266666667	0.6543125825
946	0.7266666667	0.6538425431
947	0.7266666667	0.6537742407
948	0.7266666667	0.6537968231
949	0.7266666667	0.6539390492
950	0.7266666667	0.6542709561
951	0.7266666667	0.6541673781
952	0.7266666667	0.65467699
953	0.7266666667	0.6554471485
954	0.7266666667	0.6557331109
955	0.7266666667	0.6553088914
956	0.7266666667	0.6560438754
957	0.7266666667	0.6560638603
958	0.7266666667	0.6568598025
959	0.7266666667	0.6580356307
960	0.7266666667	0.6569132133
961	0.7266666667	0.6570977055
962	0.7266666667	0.6569050853
963	0.7266666667	0.6570615001
964	0.7266666667	0.6572162898
965	0.7266666667	0.657457097
966	0.7266666667	0.6579140538
967	0.7266666667	0.6576071111
968	0.7266666667	0.6576569627
969	0.7266666667	0.6578865024
970	0.7266666667	0.6569413369
971	0.72	0.6567772371
972	0.72	0.6569432868
973	0.7266666667	0.6559856518
974	0.7266666667	0.655994833
975	0.7266666667	0.656168408
976	0.7266666667	0.6560767759
977	0.7266666667	0.6559840514
978	0.7266666667	0.6565534261
979	0.7266666667	0.6560133212
980	0.7266666667	0.6560212033
981	0.7266666667	0.6563908037
982	0.7266666667	0.6565928103
983	0.7266666667	0.656318399
984	0.7266666667	0.6571123705
985	0.7266666667	0.656508593
986	0.7266666667	0.656957854
987	0.7266666667	0.6570816326
988	0.7266666667	0.6569252705
989	0.7266666667	0.6568153008
990	0.7266666667	0.657219343
991	0.7333333333	0.6571503268
992	0.7333333333	0.6567581795
993	0.7333333333	0.6567715032
994	0.7333333333	0.6567741459
995	0.7333333333	0.6567717606
996	0.7333333333	0.6567170773
997	0.7333333333	0.6563674154
998	0.7333333333	0.6572866832
999	0.7333333333	0.6576121936
