iter	Accuracy	Logloss
928	0.72	0.8042092612
929	0.7133333333	0.8048796606
930	0.7133333333	0.80455829
931	0.7133333333	0.8048032311
932	0.7133333333	0.8052838742
933	0.7133333333	0.805848927
934	0.7133333333	0.805656324
935	0.7133333333	0.806274714
936	0.7133333333	0.8063929683
937	0.7133333333	0.8065686507
938	0.7133333333	0.8065895916
939	0.7133333333	0.8068481204
940	0.7133333333	0.8078154289
941	0.7133333333	0.8075185264
942	0.7133333333	0.8082120437
943	0.7133333333	0.8086628459
944	0.7133333333	0.8087568772
945	0.7133333333	0.8086816683
946	0.7133333333	0.8092966865
947	0.7133333333	0.8091558953
948	0.7133333333	0.8091035885
949	0.7133333333	0.8093123575
950	0.7133333333	0.809285275
951	0.7133333333	0.8092455056
952	0.7133333333	0.8093700673
953	0.7133333333	0.8095203204
954	0.7133333333	0.8094673969
955	0.7066666667	0.8120440278
956	0.7066666667	0.8120643269
957	0.7066666667	0.8119654801
958	0.7066666667	0.8122730546
959	0.7066666667	0.8121357439
960	0.7066666667	0.8121470008
961	0.7066666667	0.8128435548
962	0.7066666667	0.8128594442
963	0.7066666667	0.812894589
964	0.7	0.8141851626
965	0.7	0.8144952132
966	0.7	0.8141840269
967	0.7	0.8145357536
968	0.7	0.813979062
969	0.7	0.81378331
970	0.7	0.8138826287
971	0.7	0.8146748453
972	0.7	0.8149134553
973	0.7	0.8147191462
974	0.7	0.8146933678
975	0.7	0.8145821053
976	0.7	0.8148541913
977	0.7	0.8143926732
978	0.7	0.814511733
979	0.7	0.8165051217
980	0.7	0.8169291568
981	0.7	0.8169184253
982	0.7	0.8169774363
983	0.7	0.8168182367
984	0.7	0.8172780495
985	0.7	0.8174853224
986	0.7	0.8174957724
987	0.7	0.8171865053
988	0.7066666667	0.8182310781
989	0.7066666667	0.818686201
990	0.7	0.8187883966
991	0.7	0.8189962865
992	0.7	0.8192781633
993	0.7066666667	0.8192231322
994	0.7066666667	0.8191456918
995	0.7066666667	0.8198931291
996	0.7066666667	0.8208605363
997	0.7	0.8208161233
998	0.7066666667	0.8204061543
999	0.7066666667	0.8203990129
