iter	Accuracy	Logloss
916	0.6933333333	0.8039268251
917	0.6933333333	0.8037866145
918	0.6933333333	0.8032993915
919	0.6933333333	0.8033681453
920	0.6933333333	0.8028594555
921	0.6933333333	0.802548298
922	0.6933333333	0.802935514
923	0.6933333333	0.8020611892
924	0.6933333333	0.8021985214
925	0.6933333333	0.8023262368
926	0.6933333333	0.8023159366
927	0.6933333333	0.802736938
928	0.6933333333	0.8022176715
929	0.6933333333	0.8029347056
930	0.6933333333	0.8029664403
931	0.6933333333	0.8028206708
932	0.6933333333	0.8030440014
933	0.6933333333	0.802770289
934	0.6933333333	0.8027727212
935	0.6933333333	0.8023821674
936	0.6933333333	0.8033986413
937	0.6933333333	0.8034360891
938	0.6933333333	0.8038718678
939	0.6933333333	0.8036049953
940	0.6933333333	0.8036487775
941	0.6933333333	0.8040617236
942	0.6933333333	0.8046953009
943	0.6933333333	0.805247209
944	0.6933333333	0.8052889718
945	0.6933333333	0.8053649814
946	0.6933333333	0.805407765
947	0.6933333333	0.8055995416
948	0.6933333333	0.8059131589
949	0.6933333333	0.8063141266
950	0.6933333333	0.8063148639
951	0.6933333333	0.8062598174
952	0.6933333333	0.8063603125
953	0.6933333333	0.807200749
954	0.6933333333	0.8073510013
955	0.6933333333	0.8071649081
956	0.6933333333	0.807536588
957	0.6933333333	0.8068758797
958	0.6933333333	0.8069281163
959	0.6933333333	0.8077529068
960	0.6933333333	0.8080020872
961	0.6933333333	0.8082068624
962	0.6933333333	0.80824561
963	0.6933333333	0.8083329574
964	0.6933333333	0.8088138123
965	0.6933333333	0.8083138494
966	0.6933333333	0.8082357533
967	0.6933333333	0.808301164
968	0.6933333333	0.8093536484
969	0.6933333333	0.809431847
970	0.6933333333	0.8094329322
971	0.6933333333	0.809011561
972	0.6933333333	0.809306222
973	0.6933333333	0.8092403164
974	0.6933333333	0.8091720492
975	0.6933333333	0.8091736073
976	0.6933333333	0.809466036
977	0.6933333333	0.8083479135
978	0.6933333333	0.808014008
979	0.6933333333	0.8081703829
980	0.6933333333	0.8082388596
981	0.6933333333	0.8077313269
982	0.6933333333	0.8076767577
983	0.6933333333	0.8077238132
984	0.6933333333	0.8079898824
985	0.6933333333	0.808783736
986	0.6933333333	0.8085156978
987	0.6933333333	0.8086218981
988	0.6933333333	0.8094569466
989	0.6933333333	0.809245903
990	0.6933333333	0.8106399731
991	0.6933333333	0.8103225465
992	0.6933333333	0.8103706917
993	0.6933333333	0.8105108245
994	0.6933333333	0.8118628056
995	0.6933333333	0.811546922
996	0.6933333333	0.8117773918
997	0.6933333333	0.8119184311
998	0.6933333333	0.8117497585
999	0.6933333333	0.8119202955
