iter	Accuracy	Logloss
938	0.7266666667	0.7040657341
939	0.7266666667	0.7045677707
940	0.7266666667	0.704892912
941	0.7266666667	0.7051597688
942	0.7266666667	0.7051733637
943	0.7266666667	0.7062786585
944	0.7266666667	0.7067038542
945	0.7266666667	0.7067749263
946	0.7333333333	0.7074715972
947	0.7333333333	0.707959127
948	0.7333333333	0.7079461533
949	0.7333333333	0.7080865469
950	0.7333333333	0.7078673681
951	0.7333333333	0.7077319982
952	0.7333333333	0.7076878089
953	0.7333333333	0.7078146744
954	0.7333333333	0.7073024262
955	0.7333333333	0.7076044511
956	0.7333333333	0.7075630035
957	0.7333333333	0.7076134295
958	0.7333333333	0.7080620793
959	0.7333333333	0.7090143335
960	0.7333333333	0.7079898808
961	0.7333333333	0.708405789
962	0.7333333333	0.709050395
963	0.7333333333	0.709151328
964	0.7333333333	0.7094737998
965	0.7333333333	0.7092615309
966	0.7333333333	0.7095179776
967	0.7333333333	0.7093585631
968	0.7333333333	0.7093313762
969	0.7333333333	0.7093335451
970	0.7333333333	0.7098673495
971	0.7333333333	0.7106331298
972	0.7333333333	0.7110715186
973	0.7333333333	0.7108736135
974	0.7333333333	0.7106359268
975	0.7333333333	0.7116620192
976	0.7333333333	0.7124950467
977	0.7333333333	0.7125140014
978	0.7333333333	0.7124278956
979	0.7333333333	0.7128058031
980	0.7333333333	0.713003963
981	0.7333333333	0.713981448
982	0.7333333333	0.7136739954
983	0.7333333333	0.7138778063
984	0.7333333333	0.7141710055
985	0.7333333333	0.7148504697
986	0.7333333333	0.7157158929
987	0.7333333333	0.7156706422
988	0.7333333333	0.7158280927
989	0.7333333333	0.7157350446
990	0.7333333333	0.7157274246
991	0.7333333333	0.7161632364
992	0.7333333333	0.7165836111
993	0.7333333333	0.7165818192
994	0.7333333333	0.7165667566
995	0.7266666667	0.717331594
996	0.7333333333	0.7173746694
997	0.7333333333	0.7174311083
998	0.7266666667	0.7181709139
999	0.7333333333	0.7182951539
